key,name,pos,cc,dmg,tank,profileType,profileScale,dmgType,phaseEarly,phaseMid,phaseLate
Garen,가렌,TOP,1,7,10,Dive,1,AD,5,9,5
Galio,갈리오,MID,3,1,9,Anti,2,AP,4,10,3
Gangplank,갱플랭크,TOP,1,7,10,Poke,2,AD,5,6,5
Gragas,그라가스,TOP,3,3,6,Anti,2,AP,10,6,2
Graves,그레이브즈,JNG,0,10,2,Dive,2,AD,5,9,10
Gwen,그웬,TOP,1,7,10,Dive,2,AP,5,6,5
Gnar,나르,TOP,2,7,8,Dive,2,AD,5,5,5
Nami,나미,SPT,3,3,10,Anti,1,AP,5,7,5
Nasus,나서스,TOP,1,7,6,Anti,3,AD,2,5,10
Naafiri,나피리,MID,0,10,3,Dive,2,AD,5,8,10
Nautilus,노틸러스,SPT,3,1,9,Dive,3,AP,5,5,4
Nocturne,녹턴,JNG,1,10,3,Dive,2,AD,5,5,10
Nunu,누누,JNG,3,3,9,Dive,2,AP,5,5,5
Nidalee,니달리,JNG,0,10,3,Poke,2,AP,5,8,10
Neeko,니코,SPT,3,9,3,Dive,2,AP,5,5,5
Nilah,닐라,ADC,1,10,2,Dive,2,AD,5,6,10
Darius,다리우스,TOP,2,7,8,Dive,2,AD,5,5,5
Diana,다이아나,JNG,2,7,8,Dive,2,AP,5,5,5
Draven,드레이븐,ADC,1,10,2,Dive,3,AD,10,6,2
Ryze,라이즈,MID,2,10,3,Poke,2,AP,5,5,7
Rakan,라칸,SPT,2,3,10,Dive,2,AP,5,7,5
Rammus,람머스,JNG,3,3,9,Anti,2,AP,5,5,5
Lux,럭스,SPT,3,9,3,Poke,2,AP,5,5,5
Rumble,럼블,TOP,1,7,10,Poke,2,AP,5,6,5
Renata,레나타,SPT,2,3,10,Anti,2,AP,5,7,5
Renekton,레넥톤,TOP,2,6,6,Dive,2,AD,10,6,2
Leona,레오나,SPT,3,1,9,Dive,3,AD,5,5,4
RekSai,렉사이,JNG,1,7,10,Dive,2,AD,5,6,5
Rell,렐,SPT,3,3,9,Dive,2,AD,5,5,5
Rengar,렝가,JNG,1,10,3,Dive,2,AD,5,5,10
Lucian,루시안,ADC,0,10,2,Dive,1,AD,10,7,10
Lulu,룰루,SPT,1,3,10,Anti,1,AP,8,10,5
Leblanc,르블랑,MID,1,10,3,Poke,2,AP,5,5,10
Riven,리븐,TOP,1,7,8,Dive,2,AD,4,10,4
Lissandra,리산드라,MID,3,9,3,Anti,2,AP,5,5,5
LeeSin,리신,JNG,1,7,10,Dive,1,AD,10,7,2
Lillia,릴리아,JNG,1,7,10,Dive,2,AP,5,6,5
MasterYi,마스터이,JNG,0,7,9,Dive,3,AD,2,5,10
Maokai,마오카이,TOP,3,3,9,Anti,2,AP,5,5,5
Malzahar,말자하,MID,1,10,3,Anti,2,AP,5,5,10
Malphite,말파이트,TOP,3,1,9,Dive,3,AP,5,5,4
Mordekaiser,모데카이저,TOP,1,7,10,Anti,2,AP,5,6,5
Morgana,모르가나,SPT,3,9,3,Anti,2,AP,5,5,5
DrMundo,문도 박사,TOP,1,3,10,Dive,2,AD,5,10,5
MissFortune,미스포츈,ADC,1,10,2,Poke,2,AD,5,6,10
Milio,밀리오,SPT,1,3,10,Anti,2,AP,5,10,5
Bard,바드,SPT,2,3,10,Anti,1,AP,5,10,5
Varus,바루스,ADC,2,10,2,Poke,2,Hybrid,5,5,8
Vi,바이,JNG,2,7,8,Dive,2,AD,5,5,5
Veigar,베이가,MID,2,10,3,Poke,2,AP,2,5,10
Vayne,베인,ADC,1,10,2,Dive,3,AD,2,6,10
Vex,벡스,MID,2,10,3,Anti,2,AP,5,5,7
Belveth,벨베스,JNG,2,7,8,Dive,2,AD,5,5,5
Velkoz,벨코즈,SPT,2,10,3,Poke,2,AP,5,5,7
Volibear,볼리베어,TOP,2,6,6,Dive,2,Hybrid,10,6,2
Braum,브라움,SPT,3,3,9,Anti,2,AD,5,5,5
Briar,브라이어,JNG,2,7,8,Dive,2,AD,5,5,5
Brand,브랜드,SPT,2,10,3,Anti,2,AP,5,5,7
Vladimir,블라디미르,MID,1,10,3,Anti,2,AP,5,5,10
Blitzcrank,블리츠크랭크,SPT,3,1,9,Dive,3,AD,5,5,4
Viego,비에고,JNG,1,7,10,Dive,2,AD,5,6,5
Viktor,빅토르,MID,2,10,3,Poke,2,AP,2,5,10
Poppy,뽀삐,SPT,2,3,10,Anti,2,AD,5,7,5
Samira,사미라,ADC,1,10,2,Dive,2,AD,5,6,10
